,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
11148,Thailand,1988,54933561,71.6,5250,TH,Asia,513120,3219,constitutional monarchy,141.27
11149,Thailand,1989,55812794,71.7,5808,TH,Asia,513120,3219,constitutional monarchy,141.65
11150,Thailand,1990,56582824,71.7,6369,TH,Asia,513120,3219,constitutional monarchy,141.80
11151,Thailand,1991,57225972,71.7,6841,TH,Asia,513120,3219,constitutional monarchy,141.91
11152,Thailand,1992,57761574,71.5,7333,TH,Asia,513120,3219,constitutional monarchy,141.62
11153,Thailand,1993,58237672,71.4,7882,TH,Asia,513120,3219,constitutional monarchy,141.52
11154,Thailand,1994,58722767,71.1,8529,TH,Asia,513120,3219,constitutional monarchy,141.02
11155,Thailand,1995,59266089,70.9,9239,TH,Asia,513120,3219,constitutional monarchy,140.72
11156,Thailand,1996,59878955,70.8,9689,TH,Asia,513120,3219,constitutional monarchy,140.57
11157,Thailand,1997,60544937,70.9,9454,TH,Asia,513120,3219,constitutional monarchy,140.74
11158,Thailand,1998,61250974,70.9,8363,TH,Asia,513120,3219,constitutional monarchy,140.61
11159,Thailand,1999,61973957,71.1,8633,TH,Asia,513120,3219,constitutional monarchy,141.04
11160,Thailand,2000,62693322,71.3,8939,TH,Asia,513120,3219,constitutional monarchy,141.47
11161,Thailand,2001,63415174,71.5,9028,TH,Asia,513120,3219,constitutional monarchy,141.88
11162,Thailand,2002,64136669,71.8,9399,TH,Asia,513120,3219,constitutional monarchy,142.51
11163,Thailand,2003,64817254,72,9962,TH,Asia,513120,3219,constitutional monarchy,142.97
11164,Thailand,2004,65404522,72,10497,TH,Asia,513120,3219,constitutional monarchy,143.02
11165,Thailand,2005,65863973,72.8,10901,TH,Asia,513120,3219,constitutional monarchy,144.63
11166,Thailand,2006,66174486,73.3,11400,TH,Asia,513120,3219,constitutional monarchy,145.66
11167,Thailand,2007,66353572,73.7,11940,TH,Asia,513120,3219,constitutional monarchy,146.50
11168,Thailand,2008,66453255,74.1,12216,TH,Asia,513120,3219,constitutional monarchy,147.31
11169,Thailand,2009,66548197,74.4,11915,TH,Asia,513120,3219,constitutional monarchy,147.88
11170,Thailand,2010,66692024,74.6,12822,TH,Asia,513120,3219,constitutional monarchy,148.34
11171,Thailand,2011,66902958,74.7,12798,TH,Asia,513120,3219,constitutional monarchy,148.53
11172,Thailand,2012,67164130,74.8,13586,TH,Asia,513120,3219,constitutional monarchy,148.78
11173,Thailand,2013,67451422,74.9,13932,TH,Asia,513120,3219,constitutional monarchy,149.00
11174,Thailand,2014,67725979,75,13986,TH,Asia,513120,3219,constitutional monarchy,149.20
11175,Timor-Leste,1900,330692,28.949,635,TL,Asia,14874,706,republic,55.37
11176,Timor-Leste,1910,368796,28.949,647,TL,Asia,14874,706,republic,55.42
11177,Timor-Leste,1920,411564,28.949,660,TL,Asia,14874,706,republic,55.47
11178,Timor-Leste,1930,448017,30.5454,670,TL,Asia,14874,706,republic,58.43
11179,Timor-Leste,1940,449273,32.1418,679,TL,Asia,14874,706,republic,61.38
11180,Timor-Leste,1950,433398,33.7382,688,TL,Asia,14874,706,republic,64.32
11181,Timor-Leste,1951,438192,34.15084,689,TL,Asia,14874,706,republic,65.08
11182,Timor-Leste,1952,443346,34.81648,690,TL,Asia,14874,706,republic,66.29
11183,Timor-Leste,1953,448894,35.48012,691,TL,Asia,14874,706,republic,67.49
11184,Timor-Leste,1954,454860,36.14376,692,TL,Asia,14874,706,republic,68.70
11185,Timor-Leste,1955,461257,36.8054,693,TL,Asia,14874,706,republic,69.90
11186,Timor-Leste,1956,468089,37.46604,693,TL,Asia,14874,706,republic,71.09
11187,Timor-Leste,1957,475350,38.12668,694,TL,Asia,14874,706,republic,72.28
11188,Timor-Leste,1958,483024,38.78632,695,TL,Asia,14874,706,republic,73.47
11189,Timor-Leste,1959,491090,39.44496,696,TL,Asia,14874,706,republic,74.66
11190,Timor-Leste,1960,499525,40.1046,697,TL,Asia,14874,706,republic,75.85
11191,Timor-Leste,1961,508311,40.76424,698,TL,Asia,14874,706,republic,77.03
11192,Timor-Leste,1962,517446,41.42488,699,TL,Asia,14874,706,republic,78.21
11193,Timor-Leste,1963,526936,42.08652,700,TL,Asia,14874,706,republic,79.40
11194,Timor-Leste,1964,536798,42.74816,701,TL,Asia,14874,706,republic,80.58
11195,Timor-Leste,1965,547035,43.4468,701,TL,Asia,14874,706,republic,81.82
11196,Timor-Leste,1966,557252,44.22844,702,TL,Asia,14874,706,republic,83.21
11197,Timor-Leste,1967,567330,45.09008,703,TL,Asia,14874,706,republic,84.74
11198,Timor-Leste,1968,577824,45.98872,704,TL,Asia,14874,706,republic,86.34
11199,Timor-Leste,1969,589519,46.85336,705,TL,Asia,14874,706,republic,87.87
11200,Timor-Leste,1970,602737,47.5,706,TL,Asia,14874,706,republic,89.01
11201,Timor-Leste,1971,618508,48,707,TL,Asia,14874,706,republic,89.90
11202,Timor-Leste,1972,636100,48.6,707,TL,Asia,14874,706,republic,90.95
11203,Timor-Leste,1973,652017,49.1,708,TL,Asia,14874,706,republic,91.83
11204,Timor-Leste,1974,661528,49.6,725,TL,Asia,14874,706,republic,92.85
11205,Timor-Leste,1975,661634,50,742,TL,Asia,14874,706,republic,93.69
11206,Timor-Leste,1976,650490,50.3,759,TL,Asia,14874,706,republic,94.35
11207,Timor-Leste,1977,630151,50.6,776,TL,Asia,14874,706,republic,95.01
11208,Timor-Leste,1978,606295,50.9,794,TL,Asia,14874,706,republic,95.67
11209,Timor-Leste,1979,586886,51.4,813,TL,Asia,14874,706,republic,96.69
11210,Timor-Leste,1980,577580,51.9,832,TL,Asia,14874,706,republic,97.71
11211,Timor-Leste,1981,580556,52.6,851,TL,Asia,14874,706,republic,99.08
11212,Timor-Leste,1982,593937,53.4,871,TL,Asia,14874,706,republic,100.63
11213,Timor-Leste,1983,614379,54.2,891,TL,Asia,14874,706,republic,102.18
11214,Timor-Leste,1984,636670,55,912,TL,Asia,14874,706,republic,103.74
11215,Timor-Leste,1985,657018,55.8,933,TL,Asia,14874,706,republic,105.30
11216,Timor-Leste,1986,674128,56.5,955,TL,Asia,14874,706,republic,106.69
11217,Timor-Leste,1987,689170,57.2,977,TL,Asia,14874,706,republic,108.07
11218,Timor-Leste,1988,703696,57.8,999,TL,Asia,14874,706,republic,109.28
11219,Timor-Leste,1989,720198,58.4,1022,TL,Asia,14874,706,republic,110.49
11220,Timor-Leste,1990,740231,59,1046,TL,Asia,14874,706,republic,111.70
11221,Timor-Leste,1991,764884,59.5,1121,TL,Asia,14874,706,republic,113.00
11222,Timor-Leste,1992,792846,60.1,1195,TL,Asia,14874,706,republic,114.44
11223,Timor-Leste,1993,820471,60.8,1273,TL,Asia,14874,706,republic,116.06
11224,Timor-Leste,1994,842752,61.5,1365,TL,Asia,14874,706,republic,117.70
11225,Timor-Leste,1995,856439,62,1477,TL,Asia,14874,706,republic,119.00
11226,Timor-Leste,1996,859496,62.5,1644,TL,Asia,14874,706,republic,120.42
11227,Timor-Leste,1997,853867,62.9,1741,TL,Asia,14874,706,republic,121.41
11228,Timor-Leste,1998,845106,63.2,1738,TL,Asia,14874,706,republic,121.96
11229,Timor-Leste,1999,841063,63.3,1132,TL,Asia,14874,706,republic,119.90
11230,Timor-Leste,2000,847185,63.6,1322,TL,Asia,14874,706,republic,121.36
11231,Timor-Leste,2001,865848,64.4,1507,TL,Asia,14874,706,republic,123.52
11232,Timor-Leste,2002,894837,65.1,1363,TL,Asia,14874,706,republic,124.26
11233,Timor-Leste,2003,929431,65.7,1283,TL,Asia,14874,706,republic,125.00
11234,Timor-Leste,2004,962634,66.4,1244,TL,Asia,14874,706,republic,126.07
11235,Timor-Leste,2005,989497,67,1301,TL,Asia,14874,706,republic,127.44
11236,Timor-Leste,2006,1008389,67.6,1206,TL,Asia,14874,706,republic,128.02
11237,Timor-Leste,2007,1021235,68.1,1323,TL,Asia,14874,706,republic,129.53
11238,Timor-Leste,2008,1030915,68.7,1486,TL,Asia,14874,706,republic,131.33
11239,Timor-Leste,2009,1041827,69.3,1652,TL,Asia,14874,706,republic,133.02
11240,Timor-Leste,2010,1057122,69.8,1777,TL,Asia,14874,706,republic,134.32
11241,Timor-Leste,2011,1077602,70.4,1940,TL,Asia,14874,706,republic,135.87
11242,Timor-Leste,2012,1102076,70.9,2040,TL,Asia,14874,706,republic,137.04
11243,Timor-Leste,2013,1129315,71.4,2093,TL,Asia,14874,706,republic,138.09
11244,Timor-Leste,2014,1157360,71.9,2173,TL,Asia,14874,706,republic,139.19
11245,Timor-Leste,2015,1184765,72.4,2086,TL,Asia,14874,706,republic,139.94
11246,Togo,1977,2518566,55,1825,TG,Africa,56785,56,republic,106.78
11247,Togo,1978,2576468,55.4,1960,TG,Africa,56785,56,republic,107.75
11248,Togo,1979,2642845,55.8,2026,TG,Africa,56785,56,republic,108.61
11249,Togo,1980,2720838,56.1,1882,TG,Africa,56785,56,republic,108.95
11250,Togo,1981,2812071,56.5,1710,TG,Africa,56785,56,republic,109.39
11251,Togo,1982,2915148,56.7,1587,TG,Africa,56785,56,republic,109.49
11252,Togo,1983,3026378,56.9,1447,TG,Africa,56785,56,republic,109.49
11253,Togo,1984,3140355,57.2,1436,TG,Africa,56785,56,republic,110.02
11254,Togo,1985,3252995,57.5,1449,TG,Africa,56785,56,republic,110.61
11255,Togo,1986,3363448,57.7,1440,TG,Africa,56785,56,republic,110.95
11256,Togo,1987,3472459,58,1406,TG,Africa,56785,56,republic,111.40
11257,Togo,1988,3579489,58.2,1415,TG,Africa,56785,56,republic,111.80
11258,Togo,1989,3684309,58.4,1414,TG,Africa,56785,56,republic,112.17
11259,Togo,1990,3786942,58.6,1350,TG,Africa,56785,56,republic,112.32
11260,Togo,1991,3886858,58.6,1306,TG,Africa,56785,56,republic,112.17
11261,Togo,1992,3984356,58.8,1223,TG,Africa,56785,56,republic,112.21
11262,Togo,1993,4081398,58.7,1014,TG,Africa,56785,56,republic,110.98
11263,Togo,1994,4180689,58.8,1138,TG,Africa,56785,56,republic,111.82
11264,Togo,1995,4284286,58.9,1198,TG,Africa,56785,56,republic,112.28
11265,Togo,1996,4392941,59.1,1272,TG,Africa,56785,56,republic,112.95
11266,Togo,1997,4506465,59.2,1418,TG,Africa,56785,56,republic,113.66
11267,Togo,1998,4624826,59.2,1351,TG,Africa,56785,56,republic,113.43
11268,Togo,1999,4747665,59.1,1349,TG,Africa,56785,56,republic,113.24
11269,Togo,2000,4874735,59,1305,TG,Africa,56785,56,republic,112.90
11270,Togo,2001,5006223,58.9,1251,TG,Africa,56785,56,republic,112.50
11271,Togo,2002,5142419,58.8,1207,TG,Africa,56785,56,republic,112.14
11272,Togo,2003,5283246,58.8,1235,TG,Africa,56785,56,republic,112.26
11273,Togo,2004,5428552,58.9,1228,TG,Africa,56785,56,republic,112.41
11274,Togo,2005,5578219,59,1211,TG,Africa,56785,56,republic,112.52
11275,Togo,2006,5732175,59.4,1228,TG,Africa,56785,56,republic,113.32
11276,Togo,2007,5890414,59.7,1224,TG,Africa,56785,56,republic,113.85
11277,Togo,2008,6052937,60,1219,TG,Africa,56785,56,republic,114.37
11278,Togo,2009,6219761,60.5,1230,TG,Africa,56785,56,republic,115.33
11279,Togo,2010,6390851,61,1246,TG,Africa,56785,56,republic,116.31
11280,Togo,2011,6566179,61.7,1273,TG,Africa,56785,56,republic,117.70
11281,Togo,2012,6745581,62.4,1314,TG,Africa,56785,56,republic,119.14
11282,Togo,2013,6928719,63,1346,TG,Africa,56785,56,republic,120.37
11283,Togo,2014,7115163,63.61,1387,TG,Africa,56785,56,republic,121.64
11284,Togo,2015,7304578,64.23,1433,TG,Africa,56785,56,republic,122.95
11285,Togo,1975,2410446,54.2,1828,TG,Africa,56785,56,republic,105.28
11286,Togo,1900,897249,31.3,1007,TG,Africa,56785,56,republic,60.71
11287,Togo,1910,978586,31.3,1057,TG,Africa,56785,56,republic,60.80
11288,Togo,1920,1067807,31.3,1074,TG,Africa,56785,56,republic,60.83
11289,Togo,1930,1165736,32.3864,1062,TG,Africa,56785,56,republic,62.86
11290,Togo,1940,1272646,33.4728,1048,TG,Africa,56785,56,republic,64.87
11291,Togo,1950,1395458,37.1862,1034,TG,Africa,56785,56,republic,71.79
11292,Togo,1951,1425482,37.64084,1050,TG,Africa,56785,56,republic,72.68
11293,Togo,1952,1441908,38.43948,1066,TG,Africa,56785,56,republic,74.20
11294,Togo,1953,1452091,39.23212,1080,TG,Africa,56785,56,republic,75.71
11295,Togo,1954,1461521,40.02076,1095,TG,Africa,56785,56,republic,77.22
11296,Togo,1955,1473839,40.8034,1110,TG,Africa,56785,56,republic,78.71
11297,Togo,1956,1490731,41.58104,1125,TG,Africa,56785,56,republic,80.20
11298,Togo,1957,1512025,42.35368,1139,TG,Africa,56785,56,republic,81.67
11299,Togo,1958,1535969,43.12232,1152,TG,Africa,56785,56,republic,83.13
11300,Togo,1959,1559679,43.88496,1165,TG,Africa,56785,56,republic,84.58
11301,Togo,1960,1580513,44.6426,1238,TG,Africa,56785,56,republic,86.18
11302,Togo,1961,1597528,45.39524,1289,TG,Africa,56785,56,republic,87.70
11303,Togo,1962,1612758,46.14288,1303,TG,Africa,56785,56,republic,89.13
11304,Togo,1963,1631763,46.88652,1331,TG,Africa,56785,56,republic,90.58
11305,Togo,1964,1662072,47.62616,1483,TG,Africa,56785,56,republic,92.29
11306,Togo,1965,1708632,48.3618,1640,TG,Africa,56785,56,republic,93.95
11307,Togo,1966,1774029,49.09544,1742,TG,Africa,56785,56,republic,95.50
11308,Togo,1967,1855445,49.82608,1788,TG,Africa,56785,56,republic,96.95
11309,Togo,1968,1945781,50.55372,1827,TG,Africa,56785,56,republic,98.39
11310,Togo,1969,2034909,51.27836,1969,TG,Africa,56785,56,republic,99.95
11311,Togo,1970,2115521,52,1878,TG,Africa,56785,56,republic,101.20
11312,Togo,1971,2185661,52.6,1962,TG,Africa,56785,56,republic,102.45
11313,Togo,1972,2247575,53.1,1980,TG,Africa,56785,56,republic,103.43
11314,Togo,1973,2303345,53.5,1854,TG,Africa,56785,56,republic,104.00
11315,Togo,1974,2356623,53.9,1885,TG,Africa,56785,56,republic,104.80
11316,Togo,1976,2464457,54.6,1774,TG,Africa,56785,56,republic,105.94
11317,Tonga,1900,20512,28.2,872,TO,Oceania,747,419,monarchy,54.63
11318,Tonga,1910,22689,28.2,902,TO,Oceania,747,419,monarchy,54.69
11319,Tonga,1920,24671,28.2,993,TO,Oceania,747,419,monarchy,54.84
11320,Tonga,1930,28434,34.4702,1109,TO,Oceania,747,419,monarchy,66.86
11321,Tonga,1940,34868,46.6858,1238,TO,Oceania,747,419,monarchy,89.98
11322,Tonga,1950,47220,58.9014,1382,TO,Oceania,747,419,monarchy,112.99
11323,Tonga,1951,49311,59.11288,1397,TO,Oceania,747,419,monarchy,113.43
11324,Tonga,1952,51171,59.50636,1413,TO,Oceania,747,419,monarchy,114.20
11325,Tonga,1953,52784,59.90084,1428,TO,Oceania,747,419,monarchy,114.98
11326,Tonga,1954,54154,60.29732,1444,TO,Oceania,747,419,monarchy,115.76
11327,Tonga,1955,55324,60.6948,1460,TO,Oceania,747,419,monarchy,116.54
11328,Tonga,1956,56366,61.09428,1476,TO,Oceania,747,419,monarchy,117.33
11329,Tonga,1957,57386,61.49576,1492,TO,Oceania,747,419,monarchy,118.12
11330,Tonga,1958,58508,61.89724,1508,TO,Oceania,747,419,monarchy,118.91
11331,Tonga,1959,59874,62.29872,1525,TO,Oceania,747,419,monarchy,119.71
11332,Tonga,1960,61600,62.7002,1541,TO,Oceania,747,419,monarchy,120.50
11333,Tonga,1961,63740,63.09868,1558,TO,Oceania,747,419,monarchy,121.29
11334,Tonga,1962,66255,63.49316,1575,TO,Oceania,747,419,monarchy,122.07
11335,Tonga,1963,69000,63.88364,1592,TO,Oceania,747,419,monarchy,122.84
11336,Tonga,1964,71757,64.26812,1610,TO,Oceania,747,419,monarchy,123.60
11337,Tonga,1965,74363,64.6486,1627,TO,Oceania,747,419,monarchy,124.36
11338,Tonga,1966,76787,65.02608,1645,TO,Oceania,747,419,monarchy,125.11
11339,Tonga,1967,79048,65.40156,1663,TO,Oceania,747,419,monarchy,125.85
11340,Tonga,1968,81096,65.77304,1681,TO,Oceania,747,419,monarchy,126.59
11341,Tonga,1969,82879,66.14052,1699,TO,Oceania,747,419,monarchy,127.32
11342,Tonga,1970,84370,66.5,1718,TO,Oceania,747,419,monarchy,128.04
11343,Tonga,1971,85520,66.6,1736,TO,Oceania,747,419,monarchy,128.28
11344,Tonga,1972,86349,66.8,1755,TO,Oceania,747,419,monarchy,128.70
11345,Tonga,1973,86985,66.8,1774,TO,Oceania,747,419,monarchy,128.75
11346,Tonga,1974,87609,67,1849,TO,Oceania,747,419,monarchy,129.31
11347,Tonga,1975,88347,67.1,1909,TO,Oceania,747,419,monarchy,129.64
11348,Tonga,1976,89258,67.2,1920,TO,Oceania,747,419,monarchy,129.86
11349,Tonga,1977,90296,67.3,1992,TO,Oceania,747,419,monarchy,130.20
11350,Tonga,1978,91360,67.3,2002,TO,Oceania,747,419,monarchy,130.22
11351,Tonga,1979,92299,67.3,2016,TO,Oceania,747,419,monarchy,130.25
11352,Tonga,1980,93007,67.3,2324,TO,Oceania,747,419,monarchy,130.81
11353,Tonga,1981,93452,67.3,2655,TO,Oceania,747,419,monarchy,131.27
11354,Tonga,1982,93683,67.2,3072,TO,Oceania,747,419,monarchy,131.52
11355,Tonga,1983,93775,67.5,3288,TO,Oceania,747,419,monarchy,132.28
11356,Tonga,1984,93838,67.8,3379,TO,Oceania,747,419,monarchy,132.93
11357,Tonga,1985,93953,68,3621,TO,Oceania,747,419,monarchy,133.49
11358,Tonga,1986,94147,68.2,3698,TO,Oceania,747,419,monarchy,133.93
11359,Tonga,1987,94399,68.4,3793,TO,Oceania,747,419,monarchy,134.38
11360,Tonga,1988,94680,68.5,3695,TO,Oceania,747,419,monarchy,134.51
11361,Tonga,1989,94943,68.6,3678,TO,Oceania,747,419,monarchy,134.69
11362,Tonga,1990,95152,68.7,3572,TO,Oceania,747,419,monarchy,134.81
11363,Tonga,1991,95304,68.8,3795,TO,Oceania,747,419,monarchy,135.15
11364,Tonga,1992,95421,68.9,3800,TO,Oceania,747,419,monarchy,135.35
11365,Tonga,1993,95532,69,3937,TO,Oceania,747,419,monarchy,135.62
11366,Tonga,1994,95678,69.1,4125,TO,Oceania,747,419,monarchy,135.92
11367,Tonga,1995,95889,69.2,4269,TO,Oceania,747,419,monarchy,136.19
11368,Tonga,1996,96174,69.2,4256,TO,Oceania,747,419,monarchy,136.19
11369,Tonga,1997,96526,69.3,4235,TO,Oceania,747,419,monarchy,136.37
11370,Tonga,1998,96937,69.2,4331,TO,Oceania,747,419,monarchy,136.22
11371,Tonga,1999,97398,69.2,4478,TO,Oceania,747,419,monarchy,136.29
11372,Tonga,2000,97898,69.1,4605,TO,Oceania,747,419,monarchy,136.16
11373,Tonga,2001,98434,69.1,4745,TO,Oceania,747,419,monarchy,136.22
11374,Tonga,2002,99005,69.1,4878,TO,Oceania,747,419,monarchy,136.27
11375,Tonga,2003,99606,69.2,4953,TO,Oceania,747,419,monarchy,136.49
11376,Tonga,2004,100226,69.3,4959,TO,Oceania,747,419,monarchy,136.69
11377,Tonga,2005,100858,69.5,5006,TO,Oceania,747,419,monarchy,137.10
11378,Tonga,2006,101507,69.7,4920,TO,Oceania,747,419,monarchy,137.45
11379,Tonga,2007,102169,69.8,4664,TO,Oceania,747,419,monarchy,137.54
11380,Tonga,2008,102816,69.9,4748,TO,Oceania,747,419,monarchy,137.77
11381,Tonga,2009,103416,69.8,4772,TO,Oceania,747,419,monarchy,137.59
11382,Tonga,2010,103947,70.1,4945,TO,Oceania,747,419,monarchy,138.24
11383,Tonga,2011,104392,70.1,5023,TO,Oceania,747,419,monarchy,138.27
11384,Tonga,2012,104769,70.2,5032,TO,Oceania,747,419,monarchy,138.47
11385,Tonga,2013,105139,70.3,4879,TO,Oceania,747,419,monarchy,138.60
11386,Tonga,2014,105586,70.4,4962,TO,Oceania,747,419,monarchy,138.83
11387,Tonga,2015,106170,70.5,5069,TO,Oceania,747,419,monarchy,139.07
11388,Trinidad and Tobago,1900,270873,38.8,1904,TT,North America,5128,362,republic,76.05
11389,Trinidad and Tobago,1910,336841,38.8,2010,TT,North America,5128,362,republic,76.13
11390,Trinidad and Tobago,1920,387111,38.8,2380,TT,North America,5128,362,republic,76.36
11391,Trinidad and Tobago,1930,412941,45.1338,3031,TT,North America,5128,362,republic,88.94
11392,Trinidad and Tobago,1940,487372,51.2276,3857,TT,North America,5128,362,republic,101.11
11393,Trinidad and Tobago,1950,645628,57.2614,4903,TT,North America,5128,362,republic,113.20
11394,Trinidad and Tobago,1951,658830,57.49978,5209,TT,North America,5128,362,republic,113.74
11395,Trinidad and Tobago,1952,675742,57.98816,5283,TT,North America,5128,362,republic,114.72
11396,Trinidad and Tobago,1953,695467,58.51954,5313,TT,North America,5128,362,republic,115.76
11397,Trinidad and Tobago,1954,717161,59.09492,5271,TT,North America,5128,362,republic,116.88
11398,Trinidad and Tobago,1955,740036,59.7123,5825,TT,North America,5128,362,republic,118.21
11399,Trinidad and Tobago,1956,763355,60.36768,6843,TT,North America,5128,362,republic,119.68
11400,Trinidad and Tobago,1957,786438,61.05406,7246,TT,North America,5128,362,republic,121.09
11401,Trinidad and Tobago,1958,808663,61.75644,7621,TT,North America,5128,362,republic,122.52
11402,Trinidad and Tobago,1959,829489,62.45482,7820,TT,North America,5128,362,republic,123.92
11403,Trinidad and Tobago,1960,848481,63.1202,8531,TT,North America,5128,362,republic,125.31
11404,Trinidad and Tobago,1961,865356,63.72458,8714,TT,North America,5128,362,republic,126.52
11405,Trinidad and Tobago,1962,880019,64.24296,8929,TT,North America,5128,362,republic,127.57
11406,Trinidad and Tobago,1963,892571,64.65734,9229,TT,North America,5128,362,republic,128.42
11407,Trinidad and Tobago,1964,903272,64.96672,9362,TT,North America,5128,362,republic,129.04
11408,Trinidad and Tobago,1965,912419,65.1781,9699,TT,North America,5128,362,republic,129.49
11409,Trinidad and Tobago,1966,919902,65.31148,10002,TT,North America,5128,362,republic,129.78
11410,Trinidad and Tobago,1967,925918,65.40386,10152,TT,North America,5128,362,republic,129.97
11411,Trinidad and Tobago,1968,931466,65.48624,10669,TT,North America,5128,362,republic,130.17
11412,Trinidad and Tobago,1969,937846,65.57962,10988,TT,North America,5128,362,republic,130.38
11413,Trinidad and Tobago,1970,945996,65.7,11495,TT,North America,5128,362,republic,130.65
11414,Trinidad and Tobago,1971,956364,65.8,11558,TT,North America,5128,362,republic,130.86
11415,Trinidad and Tobago,1972,968742,65.9,12081,TT,North America,5128,362,republic,131.08
11416,Trinidad and Tobago,1973,982594,66.1,12187,TT,North America,5128,362,republic,131.49
11417,Trinidad and Tobago,1974,997052,66.4,12729,TT,North America,5128,362,republic,132.11
11418,Trinidad and Tobago,1975,1011487,66.6,12847,TT,North America,5128,362,republic,132.51
11419,Trinidad and Tobago,2014,1354483,71.3,29820,TT,North America,5128,362,republic,142.26
11420,Trinidad and Tobago,2015,1360088,71.4,30113,TT,North America,5128,362,republic,142.46
11421,Trinidad and Tobago,1976,1025655,66.7,13904,TT,North America,5128,362,republic,132.76
11422,Trinidad and Tobago,1977,1039757,67,14568,TT,North America,5128,362,republic,133.39
11423,Trinidad and Tobago,1978,1054109,67.5,16047,TT,North America,5128,362,republic,134.43
11424,Trinidad and Tobago,1979,1069199,67.8,16549,TT,North America,5128,362,republic,135.05
11425,Trinidad and Tobago,1980,1085308,67.9,17624,TT,North America,5128,362,republic,135.28
11426,Trinidad and Tobago,1981,1102562,68.1,18248,TT,North America,5128,362,republic,135.69
11427,Trinidad and Tobago,1982,1120610,68.2,16989,TT,North America,5128,362,republic,135.85
11428,Trinidad and Tobago,1983,1138673,68.3,15457,TT,North America,5128,362,republic,136.00
11429,Trinidad and Tobago,1984,1155701,68.3,16175,TT,North America,5128,362,republic,136.03
11430,Trinidad and Tobago,1985,1170935,68.5,15331,TT,North America,5128,362,republic,136.39
11431,Trinidad and Tobago,1986,1184053,69,14682,TT,North America,5128,362,republic,137.35
11432,Trinidad and Tobago,1987,1195243,69.3,13902,TT,North America,5128,362,republic,137.91
11433,Trinidad and Tobago,1988,1204890,69.4,13310,TT,North America,5128,362,republic,138.08
11434,Trinidad and Tobago,1989,1213625,69.5,13206,TT,North America,5128,362,republic,138.27
11435,Trinidad and Tobago,1990,1221904,69.6,13464,TT,North America,5128,362,republic,138.48
11436,Trinidad and Tobago,1991,1229906,69.7,13735,TT,North America,5128,362,republic,138.70
11437,Trinidad and Tobago,1992,1237486,69.6,13426,TT,North America,5128,362,republic,138.48
11438,Trinidad and Tobago,1993,1244410,69.5,13158,TT,North America,5128,362,republic,138.27
11439,Trinidad and Tobago,1994,1250316,69.4,13562,TT,North America,5128,362,republic,138.09
11440,Trinidad and Tobago,1995,1255001,69.5,14046,TT,North America,5128,362,republic,138.32
11441,Trinidad and Tobago,1996,1258365,69.6,14561,TT,North America,5128,362,republic,138.54
11442,Trinidad and Tobago,1997,1260677,69.6,14928,TT,North America,5128,362,republic,138.55
11443,Trinidad and Tobago,1998,1262544,69.6,16064,TT,North America,5128,362,republic,138.60
11444,Trinidad and Tobago,1999,1264781,69.4,16739,TT,North America,5128,362,republic,138.23
11445,Trinidad and Tobago,2000,1267980,69.4,17721,TT,North America,5128,362,republic,138.26
11446,Trinidad and Tobago,2001,1272383,69.5,18383,TT,North America,5128,362,republic,138.48
11447,Trinidad and Tobago,2002,1277840,69.7,19773,TT,North America,5128,362,republic,138.91
11448,Trinidad and Tobago,2003,1284052,70,22519,TT,North America,5128,362,republic,139.57
11449,Trinidad and Tobago,2004,1290535,70.4,24175,TT,North America,5128,362,republic,140.39
11450,Trinidad and Tobago,2005,1296933,70.9,25439,TT,North America,5128,362,republic,141.41
11451,Trinidad and Tobago,2006,1303141,71.2,28790,TT,North America,5128,362,republic,142.05
11452,Trinidad and Tobago,2007,1309260,71.3,30008,TT,North America,5128,362,republic,142.26
11453,Trinidad and Tobago,2008,1315372,71.3,30875,TT,North America,5128,362,republic,142.27
11454,Trinidad and Tobago,2009,1321624,71.2,29383,TT,North America,5128,362,republic,142.06
11455,Trinidad and Tobago,2010,1328095,71.1,29321,TT,North America,5128,362,republic,141.86
11456,Trinidad and Tobago,2011,1334790,71.1,28743,TT,North America,5128,362,republic,141.85
11457,Trinidad and Tobago,2012,1341579,71.1,29086,TT,North America,5128,362,republic,141.85
11458,Trinidad and Tobago,2013,1348240,71.2,29469,TT,North America,5128,362,republic,142.06
11459,Tunisia,1976,5781793,62.8,4215,TN,Africa,163610,1148,republic,123.76
11460,Tunisia,1977,5915006,63.7,4255,TN,Africa,163610,1148,republic,125.52
11461,Tunisia,1978,6054914,64.6,4434,TN,Africa,163610,1148,republic,127.34
11462,Tunisia,1979,6205210,65.4,4618,TN,Africa,163610,1148,republic,128.97
11463,Tunisia,1980,6368169,66.1,4837,TN,Africa,163610,1148,republic,130.42
11464,Tunisia,1981,6545025,67,4980,TN,Africa,163610,1148,republic,132.22
11465,Tunisia,1982,6733958,67.7,4863,TN,Africa,163610,1148,republic,133.54
11466,Tunisia,1983,6930390,68.4,4999,TN,Africa,163610,1148,republic,134.95
11467,Tunisia,1984,7127943,69.2,5048,TN,Africa,163610,1148,republic,136.53
11468,Tunisia,1985,7321877,69.8,5205,TN,Africa,163610,1148,republic,137.75
11469,Tunisia,1986,7509750,70.4,5002,TN,Africa,163610,1148,republic,138.85
11470,Tunisia,1987,7692246,70.9,5214,TN,Africa,163610,1148,republic,139.90
